Feature,Short,Type,Where to get
Relative Strength Index,RSI, Technical
Stochastic Oscilator, SO, Technical
Moving Average Convergence-divergence, MACD, Technical
150MA - 50MA, 150MA-50MA, Technical
Spx Stochastic Oscilator, SPX500SO, Technical

Yield curve 10Y-3MO, T10-Y3M, Global
Altman Z-score, ALTZ, Fundamental
